    8 00000000 ADDI,  ra, z0, 0x00000000, rd:0x00000000
14501 00000208 ADDI,  t1, z0, 0x00000001, rd:0x00000001
14502 0000020c SLT,   t0, t0, t1,         rd:0x00000001
14503 00000210 SLT,   t0, t0, t1,         rd:0x00000000
14504 00000214 SLT,   t0, t0, t1,         rd:0x00000001
14505 00000218 SLT,   t0, t0, t1,         rd:0x00000000
14506 0000021c SLT,   t0, t0, t1,         rd:0x00000001
14507 00000220 ADDI,  t1, z0, 0xffffffff, rd:0xffffffff
14508 00000224 SLT,   t0, t1, t0,         rd:0x00000001
14509 00000228 SLT,   t0, t1, t0,         rd:0x00000001
14510 0000022c SLT,   t0, t1, t0,         rd:0x00000001
14511 00000230 SLT,   t0, t1, t0,         rd:0x00000001
14512 00000234 SLT,   t0, t1, t0,         rd:0x00000001
14513 00000238 SW,    t0, s0, 0x00000000, sram1[0x0001000c]<=0x00000001
14514 0000023c ADDI,  s0, s0, 0x00000004, rd:0x00010010
14515 00000240 ADDI,  t0, z0, 0xffffffff, rd:0xffffffff
14516 00000244 ADDI,  t1, z0, 0x00000001, rd:0x00000001
14517 00000248 SLTU,  t0, t0, t1,         rd:0x00000000
14518 0000024c SLTU,  t0, t0, t1,         rd:0x00000001
14519 00000250 SLTU,  t0, t0, t1,         rd:0x00000000
14520 00000254 SLTU,  t0, t0, t1,         rd:0x00000001
14521 00000258 SLTU,  t0, t0, t1,         rd:0x00000000
14522 0000025c SLTU,  t0, t0, t1,         rd:0x00000001
14523 00000260 ADDI,  t1, z0, 0x00000000, rd:0x00000000
14524 00000264 SLTU,  t0, t1, t0,         rd:0x00000001
14525 00000268 SLTU,  t0, t1, t0,         rd:0x00000001
14526 0000026c SLTU,  t0, t1, t0,         rd:0x00000001
14527 00000270 SLTU,  t0, t1, t0,         rd:0x00000001
14528 00000274 SLTU,  t0, t1, t0,         rd:0x00000001
14529 00000278 SW,    t0, s0, 0x00000000, sram1[0x00010010]<=0x00000001
14530 0000027c ADDI,  s0, s0, 0x00000004, rd:0x00010014
14531 00000280 ADDI,  t0, z0, 0xffffffff, rd:0xffffffff
14532 00000284 LUI,   t1,     0xf0f0f000, rd:0xf0f0f000
14533 00000288 ADDI,  t1, t1, 0x000000f0, rd:0xf0f0f0f0
14534 0000028c XOR,   t0, t0, t1,         rd:0x0f0f0f0f
14535 00000290 XOR,   t0, t0, t1,         rd:0xffffffff
14536 00000294 XOR,   t0, t0, t1,         rd:0x0f0f0f0f
14537 00000298 XOR,   t0, t0, t1,         rd:0xffffffff
14538 0000029c XOR,   t0, t0, t1,         rd:0x0f0f0f0f
14539 000002a0 LUI,   t1,     0x77777000, rd:0x77777000
14540 000002a4 ADDI,  t1, t1, 0x00000777, rd:0x77777777
14541 000002a8 XOR,   t0, t1, t0,         rd:0x78787878
14542 000002ac XOR,   t0, t1, t0,         rd:0x0f0f0f0f
14543 000002b0 XOR,   t0, t1, t0,         rd:0x78787878
14544 000002b4 XOR,   t0, t1, t0,         rd:0x0f0f0f0f
14545 000002b8 XOR,   t0, t1, t0,         rd:0x78787878
14546 000002bc SW,    t0, s0, 0x00000000, sram1[0x00010014]<=0x78787878
14547 000002c0 ADDI,  s0, s0, 0x00000004, rd:0x00010018
14548 000002c4 ADDI,  t0, z0, 0xffffffff, rd:0xffffffff
14549 000002c8 LUI,   t1,     0x75ecb000, rd:0x75ecb000
14550 000002cc ADDI,  t1, t1, 0xfffff864, rd:0x75eca864
14551 000002d0 SRL,   t0, t0, t1,         rd:0x0fffffff
14552 000002d4 SRL,   t0, t0, t1,         rd:0x00ffffff
14553 000002d8 SRL,   t0, t0, t1,         rd:0x000fffff
14554 000002dc SRL,   t0, t0, t1,         rd:0x0000ffff
14555 000002e0 SRL,   t0, t0, t1,         rd:0x00000fff
14556 000002e4 LUI,   t1,     0x12345000, rd:0x12345000
14557 000002e8 ADDI,  t1, t1, 0x00000678, rd:0x12345678
14558 000002ec SRL,   t0, t1, t0,         rd:0x00000000
14559 000002f0 SRL,   t0, t1, t0,         rd:0x12345678
14560 000002f4 SRL,   t0, t1, t0,         rd:0x00000012
14561 000002f8 SRL,   t0, t1, t0,         rd:0x0000048d
14562 000002fc SRL,   t0, t1, t0,         rd:0x000091a2
14563 00000300 SW,    t0, s0, 0x00000000, sram1[0x00010018]<=0x000091a2
14564 00000304 ADDI,  s0, s0, 0x00000004, rd:0x0001001c
14565 00000308 LUI,   t0,     0x87654000, rd:0x87654000
14566 0000030c ADDI,  t0, t0, 0x00000321, rd:0x87654321
14567 00000310 ADDI,  t1, z0, 0x00000004, rd:0x00000004
14568 00000314 SRA,   t0, t0, t1,         rd:0x08765432
14569 00000318 SRA,   t0, t0, t1,         rd:0x00876543
14570 0000031c SRA,   t0, t0, t1,         rd:0x00087654
14571 00000320 SRA,   t0, t0, t1,         rd:0x00008765
14572 00000324 SRA,   t0, t0, t1,         rd:0x00000876
14573 00000328 LUI,   t1,     0x77777000, rd:0x77777000
14574 0000032c ADDI,  t1, t1, 0x00000777, rd:0x77777777
14575 00000330 SRA,   t0, t1, t0,         rd:0x000001dd
14576 00000334 SRA,   t0, t1, t0,         rd:0x00000003
14577 00000338 SRA,   t0, t1, t0,         rd:0x0eeeeeee
14578 0000033c SRA,   t0, t1, t0,         rd:0x0001dddd
14579 00000340 SRA,   t0, t1, t0,         rd:0x00000003
14580 00000344 SW,    t0, s0, 0x00000000, sram1[0x0001001c]<=0x00000003
14581 00000348 ADDI,  s0, s0, 0x00000004, rd:0x00010020
14582 0000034c LUI,   t0,     0x12345000, rd:0x12345000
14583 00000350 ADDI,  t0, t0, 0x00000678, rd:0x12345678
14584 00000354 LUI,   t1,     0xfedcc000, rd:0xfedcc000
14585 00000358 ADDI,  t1, t1, 0xfffffa98, rd:0xfedcba98
14586 0000035c OR,    t0, t0, t1,         rd:0xfefcfef8
14587 00000360 OR,    t0, t0, t1,         rd:0xfefcfef8
14588 00000364 OR,    t0, t0, t1,         rd:0xfefcfef8
14589 00000368 OR,    t0, t0, t1,         rd:0xfefcfef8
14590 0000036c OR,    t0, t0, t1,         rd:0xfefcfef8
14591 00000370 LUI,   t1,     0x62400000, rd:0x62400000
14592 00000374 ADDI,  t1, t1, 0x00000285, rd:0x62400285
14593 00000378 OR,    t0, t1, t0,         rd:0xfefcfefd
14594 0000037c OR,    t0, t1, t0,         rd:0xfefcfefd
14595 00000380 OR,    t0, t1, t0,         rd:0xfefcfefd
14596 00000384 OR,    t0, t1, t0,         rd:0xfefcfefd
14597 00000388 OR,    t0, t1, t0,         rd:0xfefcfefd
14598 0000038c SW,    t0, s0, 0x00000000, sram1[0x00010020]<=0xfefcfefd
14599 00000390 ADDI,  s0, s0, 0x00000004, rd:0x00010024
14600 00000394 LUI,   t0,     0x12345000, rd:0x12345000
14601 00000398 ADDI,  t0, t0, 0x00000678, rd:0x12345678
14602 0000039c ADDI,  t1, z0, 0xffffffff, rd:0xffffffff
14603 000003a0 AND,   t0, t0, t1,         rd:0x12345678
14604 000003a4 AND,   t0, t0, t1,         rd:0x12345678
14605 000003a8 AND,   t0, t0, t1,         rd:0x12345678
14606 000003ac AND,   t0, t0, t1,         rd:0x12345678
14607 000003b0 AND,   t0, t0, t1,         rd:0x12345678
14608 000003b4 LUI,   t1,     0xf0f0f000, rd:0xf0f0f000
14609 000003b8 ADDI,  t1, t1, 0x000000f0, rd:0xf0f0f0f0
14610 000003bc AND,   t0, t1, t0,         rd:0x10305070
14611 000003c0 AND,   t0, t1, t0,         rd:0x10305070
14612 000003c4 AND,   t0, t1, t0,         rd:0x10305070
14613 000003c8 AND,   t0, t1, t0,         rd:0x10305070
14614 000003cc AND,   t0, t1, t0,         rd:0x10305070
14615 000003d0 SW,    t0, s0, 0x00000000, sram1[0x00010024]<=0x10305070
14616 000003d4 ADDI,  s0, s0, 0x00000004, rd:0x00010028
14617 000003d8 AUIPC, t1, pc, 0x00001000, rd:0x000013d8
14618 000003dc ADDI,  t1, t1, 0xfffff8b8, rd:0x00000c90
14619 000003e0 LW,    t0, t1, 0x00000000, sram1[0x00000c90]=>0x00000000
14620 000003e4 ADDI,  sp, sp, 0xffffffec, rd:0x00011fe8
14621 000003e8 SW,    t0, sp, 0x00000000, sram1[0x00000000]<=0x00000000
14622 000003ec ADDI,  t0, sp, 0x00000000, rd:0x00000000
14623 000003ec ADDI,  t0, sp, 0x00000000, rd:0x00011fe8
14624 000003f0 ADDI,  t0, sp, 0x00000004, rd:0x00011fec
14625 000003f4 ADDI,  t0, sp, 0x00000004, rd:0x00011fec
14626 000003f8 SW,    t0, sp, 0x00000008, sram1[0x00011ff0]<=0x00011fec
14627 000003fc ADDI,  t0, sp, 0x00000008, rd:0x00011ff0
14628 00000400 SW,    t0, sp, 0x0000000c, sram1[0x00011ff4]<=0x00011ff0
14629 00000404 ADDI,  t0, sp, 0x0000000c, rd:0x00011ff4
14630 00000408 SW,    t0, sp, 0x00000010, sram1[0x00011ff8]<=0x00011ff4
14631 0000040c ADDI,  t0, sp, 0x00000010, rd:0x00011ff8
14632 00000410 LW,    t0, t0, 0x00000000, sram1[0x00011ff8]=>0x00011ff4
14633 00000414 LW,    t0, t0, 0x00000000, sram1[0x00000000]=>0x00011ff4
14634 00000418 LW,    t0, t0, 0x00000000, sram1[0x00000000]=>0x00011ff4
14635 00000418 LW,    t0, t0, 0x00000000, sram1[0x00011ff4]=>0x00011ff0
14636 00000418 LW,    t0, t0, 0x00000000, sram1[0x00000000]=>0x00011ff0
14637 0000041c LW,    t0, t0, 0x00000000, sram1[0x00000000]=>0x00011ff0
14638 0000041c LW,    t0, t0, 0x00000000, sram1[0x00011ff0]=>0x00011fec
14639 0000041c LW,    t0, t0, 0x00000000, sram1[0x00000000]=>0x00011fec
14640 00000420 ADDI,  sp, sp, 0x00000014, rd:0x00011fe8
14641 00000420 ADDI,  sp, sp, 0x00000014, rd:0x00011fe8
14642 00000420 ADDI,  sp, sp, 0x00000014, rd:0x00011ffc
14643 00000424 LW,    t1, sp, 0xfffffffc, sram1[0x00011ff8]=>0x00011ff4
14644 00000428 LW,    t1, sp, 0xfffffffc, sram1[0x00011ff8]=>0x00011ff4
14645 0000042c LW,    t2, sp, 0xfffffff8, sram1[0x00011ff4]=>0x00011ff0
14646 00000430 LW,    t3, sp, 0xfffffff4, sram1[0x00011ff0]=>0x00011fec
14647 00000434 LW,    t4, sp, 0xfffffff0, sram1[0x00011fec]=>0x00000000
14648 00000438 LW,    t5, sp, 0xffffffec, sram1[0x00011fe8]=>0x00000000
14649 0000043c ADD,   t1, t1, t4,         rd:0x00011ff4
14650 00000440 ADD,   t2, t2, t3,         rd:0x00011ff0
14651 00000440 ADD,   t2, t2, t3,         rd:0x00023fdc
14652 00000444 ADD,   t1, t1, t5,         rd:0x00011ff4
14653 00000448 ADD,   t1, t1, t5,         rd:0x00011ff4
14654 0000044c ADD,   t0, t0, t1,         rd:0x00011ff4
14655 00000450 SW,    t0, s0, 0x00000000, sram1[0x00010028]<=0x00011ff4
14656 00000454 ADDI,  s0, s0, 0x00000004, rd:0x0001002c
14657 00000458 ADDI,  t0, z0, 0xffffffff, rd:0xffffffff
14658 0000045c ADDI,  t0, t0, 0xffffffff, rd:0xfffffffe
14659 00000460 ADDI,  t0, t0, 0x00000765, rd:0x00000763
14660 00000464 ADDI,  t0, t0, 0xfffff888, rd:0xffffffeb
14661 00000468 ADDI,  t0, t0, 0x00000432, rd:0x0000041d
14662 0000046c ADDI,  t0, t0, 0xfffffabc, rd:0xfffffed9
14663 00000470 ADDI,  t1, z0, 0x00000521, rd:0x00000521
14664 00000474 ADDI,  t2, t1, 0xfffffce2, rd:0x00000203
14665 00000478 ADDI,  t3, t1, 0x0000013b, rd:0x0000065c
14666 0000047c ADDI,  t4, t1, 0x00000499, rd:0x000009ba
14667 00000480 ADDI,  t5, t1, 0xfffff801, rd:0xfffffd22
14668 00000484 ADDI,  t6, t1, 0xfffffa68, rd:0xffffff89
14669 00000488 ADD,   t2, t2, t3,         rd:0x0000085f
14670 0000048c ADD,   t4, t4, t5,         rd:0x000006dc
14671 00000490 ADD,   t0, t0, t6,         rd:0xfffffe62
14672 00000494 ADD,   t2, t2, t4,         rd:0x00000f3b
14673 00000498 ADD,   t0, t0, t2,         rd:0x00000d9d
14674 0000049c SW,    t0, s0, 0x00000000, sram1[0x0001002c]<=0x00000d9d
14675 000004a0 ADDI,  s0, s0, 0x00000004, rd:0x00010030
14676 000004a4 ADDI,  t0, z0, 0xffffffff, rd:0xffffffff
14677 000004a8 t0, t0, 0xffffffff, rd:0x00000000
14678 000004ac t0, t0, 0x000003e8, rd:0x00000001
14679 000004b0 t0, t0, 0xfffff830, rd:0x00000000
14680 000004b4 t0, t0, 0x00000001, rd:0x00000001
14681 000004b8 t0, t0, 0x00000457, rd:0x00000001
14682 000004bc ADDI,  t1, z0, 0xfffffc66, rd:0xfffffc66
14683 000004c0 t2, t1, 0xfffffc94, rd:0x00000001
14684 000004c4 t3, t1, 0x0000022b, rd:0x00000001
14685 000004c8 t4, t1, 0xfffff834, rd:0x00000000
14686 000004cc t5, t1, 0x00000000, rd:0x00000001
14687 000004d0 t6, t1, 0xfffffc66, rd:0x00000000
14688 000004d4 ADD,   t2, t2, t3,         rd:0x00000002
14689 000004d8 ADD,   t4, t4, t5,         rd:0x00000001
14690 000004dc ADD,   t0, t0, t6,         rd:0x00000001
14691 000004e0 ADD,   t2, t2, t4,         rd:0x00000003
14692 000004e4 ADD,   t0, t0, t2,         rd:0x00000004
14693 000004e8 SW,    t0, s0, 0x00000000, sram1[0x00010030]<=0x00000004
14694 000004ec ADDI,  s0, s0, 0x00000004, rd:0x00010034
14695 000004f0 ADDI,  t0, z0, 0xfffffffe, rd:0xfffffffe
14696 000004f4 t0, t0, 0xffffffff, rd:0x00000001
14697 000004f8 t0, t0, 0x000003e8, rd:0x00000001
14698 000004fc t0, t0, 0xfffff830, rd:0x00000001
14699 00000500 t0, t0, 0xffffff01, rd:0x00000001
14700 00000504 t0, t0, 0x00000001, rd:0x00000000
14701 00000508 LUI,   t1,     0xaaaac000, rd:0xaaaac000
14702 0000050c ADDI,  t1, t1, 0xfffffbbb, rd:0xaaaabbbb
14703 00000510 t2, t1, 0xfffffc94, rd:0x00000001
14704 00000514 t3, t1, 0x0000022b, rd:0x00000000
14705 00000518 t4, t1, 0xfffff834, rd:0x00000001
14706 0000051c t5, t1, 0x00000000, rd:0x00000000
14707 00000520 t6, t1, 0xfffffc66, rd:0x00000001
14708 00000524 ADD,   t2, t2, t3,         rd:0x00000001
14709 00000528 ADD,   t4, t4, t5,         rd:0x00000001
14710 0000052c ADD,   t0, t0, t6,         rd:0x00000001
14711 00000530 ADD,   t2, t2, t4,         rd:0x00000002
14712 00000534 ADD,   t0, t0, t2,         rd:0x00000003
14713 00000538 SW,    t0, s0, 0x00000000, sram1[0x00010034]<=0x00000003
14714 0000053c ADDI,  s0, s0, 0x00000004, rd:0x00010038
14715 00000540 ADDI,  t0, z0, 0xffffffff, rd:0xffffffff
14716 00000544 t0, t0, 0x0000007b, rd:0xffffff84
14717 00000548 t0, t0, 0xfffff975, rd:0x000006f1
14718 0000054c t0, t0, 0xfffffcc1, rd:0xfffffa30
14719 00000550 t0, t0, 0x000007f1, rd:0xfffffdc1
14720 00000554 t0, t0, 0x000004a3, rd:0xfffff962
14721 00000558 ADDI,  t1, z0, 0x00000387, rd:0x00000387
14722 0000055c t2, t1, 0xfffffee3, rd:0xfffffd64
14723 00000560 t3, t1, 0x000000a4, rd:0x00000323
14724 00000564 t4, t1, 0x000006e6, rd:0x00000561
14725 00000568 t5, t1, 0xfffff899, rd:0xfffffb1e
14726 0000056c t6, t1, 0x000004b9, rd:0x0000073e
14727 00000570 ADD,   t2, t2, t3,         rd:0x00000087
14728 00000574 ADD,   t4, t4, t5,         rd:0x0000007f
14729 00000578 ADD,   t0, t0, t6,         rd:0x000000a0
14730 0000057c ADD,   t2, t2, t4,         rd:0x00000106
14731 00000580 ADD,   t0, t0, t2,         rd:0x000001a6
14732 00000584 SW,    t0, s0, 0x00000000, sram1[0x00010038]<=0x000001a6
14733 00000588 ADDI,  s0, s0, 0x00000004, rd:0x0001003c
14734 0000058c ADDI,  t0, z0, 0x00000001, rd:0x00000001
14735 00000590 t0, t0, 0x000001bc, rd:0x000001bd
14736 00000594 t0, t0, 0x000006e5, rd:0x000007fd
14737 00000598 t0, t0, 0xfffffedd, rd:0xfffffffd
14738 0000059c t0, t0, 0x0000009c, rd:0xfffffffd
14739 000005a0 t0, t0, 0x00000502, rd:0xffffffff
14740 000005a4 ADDI,  t1, z0, 0x00000783, rd:0x00000783
14741 000005a8 t2, t1, 0x0000011d, rd:0x0000079f
14742 000005ac t3, t1, 0xffffff5c, rd:0xffffffdf
14743 000005b0 t4, t1, 0xfffff91a, rd:0xffffff9b
14744 000005b4 t5, t1, 0x00000767, rd:0x000007e7
14745 000005b8 t6, t1, 0xfffffb47, rd:0xffffffc7
14746 000005bc ADD,   t2, t2, t3,         rd:0x0000077e
14747 000005c0 ADD,   t4, t4, t5,         rd:0x00000782
14748 000005c4 ADD,   t0, t0, t6,         rd:0xffffffc6
14749 000005c8 ADD,   t2, t2, t4,         rd:0x00000f00
14750 000005cc ADD,   t0, t0, t2,         rd:0x00000ec6
14751 000005d0 SW,    t0, s0, 0x00000000, sram1[0x0001003c]<=0x00000ec6
14752 000005d4 ADDI,  s0, s0, 0x00000004, rd:0x00010040
14753 000005d8 LUI,   t0,     0xabcdf000, rd:0xabcdf000
14754 000005dc ADDI,  t0, t0, 0xffffff98, rd:0xabcdef98
14755 000005e0 t0, t0, 0xfffffeb3, rd:0xabcdee90
14756 000005e4 t0, t0, 0xffffff44, rd:0xabcdee00
14757 000005e8 t0, t0, 0x00000209, rd:0x00000200
14758 000005ec t0, t0, 0xfffffe87, rd:0x00000200
14759 000005f0 t0, t0, 0x00000355, rd:0x00000200
14760 000005f4 LUI,   t1,     0x12345000, rd:0x12345000
14761 000005f8 ADDI,  t1, t1, 0x00000678, rd:0x12345678
14762 000005fc t2, t1, 0x000007f1, rd:0x00000670
14763 00000600 t3, t1, 0x000000da, rd:0x00000058
14764 00000604 t4, t1, 0xfffffec4, rd:0x12345640
14765 00000608 t5, t1, 0x000004af, rd:0x00000428
14766 0000060c t6, t1, 0xfffffcf9, rd:0x12345478
14767 00000610 ADD,   t2, t2, t3,         rd:0x000006c8
