    7 00000000 ADDI,  ra, z0, 0x00000000, rd:0x00000000
   45 00000098 JAL,   ra,     0x0000012c, rd:0x0000009c
   49 0000012c BLTU,  a1, a0, 0x0000013c, 
   53 0000013c JALR,  z0, ra, 0x00000000, 
   57 0000009c AUIPC, a0, pc, 0x00011000, rd:0x0001109c
   58 000000a0 ADDI,  a0, a0, 0xffffff64, rd:0x00011000
   59 000000a4 AUIPC, a1, pc, 0x00011000, rd:0x000110a4
   60 000000a8 ADDI,  a1, a1, 0xffffff58, rd:0x00010ffc
   61 000000ac ADDI,  a2, z0, 0x00000000, rd:0x00000000
   62 000000b0 JAL,   ra,     0x0000012c, rd:0x000000b4
   66 0000012c BLTU,  a1, a0, 0x0000013c, 
   70 0000013c JALR,  z0, ra, 0x00000000, 
   74 000000b4 AUIPC, a0, pc, 0x00011000, rd:0x000110b4
   75 000000b8 ADDI,  a0, a0, 0xffffff4c, rd:0x00011000
   76 000000bc AUIPC, a1, pc, 0x00012000, rd:0x000120bc
   77 000000c0 ADDI,  a1, a1, 0xffffff40, rd:0x00011ffc
   78 000000c4 ADDI,  a2, z0, 0x00000000, rd:0x00000000
   79 000000c8 JAL,   ra,     0x0000012c, rd:0x000000cc
   83 0000012c BLTU,  a1, a0, 0x0000013c, 
   84 00000130 SW,    a2, a0, 0x00000000, sram1[0x00011000]<=0x00000000
   85 00000134 ADDI,  a0, a0, 0x00000004, rd:0x00011004
   86 00000138 JAL,   z0,     0x8000012c, rd:0x00000000
   90 8000012c BLTU,  a1, a0, 0x8000013c, 
skip1--------
 7245 80000130 SW,    a2, a0, 0x00000000, sram1[0x00011ffc]<=0x00000000
 7246 80000134 ADDI,  a0, a0, 0x00000004, rd:0x00012000
 7247 80000138 JAL,   z0,     0x0000012c, rd:0x00000000
 7251 0000012c BLTU,  a1, a0, 0x0000013c, 
 7255 0000013c JALR,  z0, ra, 0x00000000, 
 7259 000000cc AUIPC, sp, pc, 0x00012000, rd:0x000120cc
 7260 000000d0 ADDI,  sp, sp, 0xffffff34, rd:0x00012000
 7261 000000d4 AUIPC, a0, pc, 0x00010000, rd:0x000100d4
 7262 000000d8 ADDI,  a0, a0, 0xffffff2c, rd:0x00010000
 7263 000000dc AUIPC, a1, pc, 0x00011000, rd:0x000110dc
 7264 000000e0 ADDI,  a1, a1, 0xffffff20, rd:0x00010ffc
 7265 000000e4 ADDI,  a2, z0, 0x00000000, rd:0x00000000
 7266 000000e8 JAL,   ra,     0x0000012c, rd:0x000000ec
 7270 0000012c BLTU,  a1, a0, 0x0000013c, 
 7271 00000130 SW,    a2, a0, 0x00000000, sram1[0x00010000]<=0x00000000
 7272 00000134 ADDI,  a0, a0, 0x00000004, rd:0x00010004
 7273 00000138 JAL,   z0,     0x8000012c, rd:0x00000000
 7277 8000012c BLTU,  a1, a0, 0x8000013c, 
skip2--------
14432 80000130 SW,    a2, a0, 0x00000000, sram1[0x00010ffc]<=0x00000000
14433 80000134 ADDI,  a0, a0, 0x00000004, rd:0x00011000
14434 80000138 JAL,   z0,     0x0000012c, rd:0x00000000
14438 0000012c BLTU,  a1, a0, 0x0000013c, 
14442 0000013c JALR,  z0, ra, 0x00000000, 
14446 000000ec JAL,   ra,     0x00000140, rd:0x000000f0
14450 00000140 ADDI,  sp, sp, 0xfffffffc, rd:0x00011ffc
14451 00000144 SW,    s0, sp, 0x00000000, sram1[0x00011ffc]<=0x00000000
14452 00000148 AUIPC, s0, pc, 0x00010000, rd:0x00010148
14453 0000014c ADDI,  s0, s0, 0xfffffeb8, rd:0x00010000
14454 00000150 ADDI,  t0, z0, 0xffffffff, rd:0xffffffff
14455 00000154 ADDI,  t1, z0, 0xffffffff, rd:0xffffffff
14456 00000158 ADD,   t0, t0, t1,         rd:0xfffffffe
14457 0000015c ADD,   t0, t0, t1,         rd:0xfffffffd
14458 00000160 ADD,   t0, t0, t1,         rd:0xfffffffc
14459 00000164 ADD,   t0, t0, t1,         rd:0xfffffffb
14460 00000168 ADD,   t0, t0, t1,         rd:0xfffffffa
14461 0000016c ADDI,  t1, z0, 0xfffffffe, rd:0xfffffffe
14462 00000170 ADD,   t0, t1, t0,         rd:0xfffffff8
14463 00000174 ADD,   t0, t1, t0,         rd:0xfffffff6
14464 00000178 ADD,   t0, t1, t0,         rd:0xfffffff4
14465 0000017c ADD,   t0, t1, t0,         rd:0xfffffff2
14466 00000180 ADD,   t0, t1, t0,         rd:0xfffffff0
14467 00000184 SW,    t0, s0, 0x00000000, sram1[0x00010000]<=0xfffffff0
14468 00000188 ADDI,  s0, s0, 0x00000004, rd:0x00010004
14469 0000018c ADDI,  t0, z0, 0x00000000, rd:0x00000000
14470 00000190 ADDI,  t1, z0, 0xffffffff, rd:0xffffffff
14471 00000194 SUB,   t0, t0, t1,         rd:0x00000001
14472 00000198 SUB,   t0, t0, t1,         rd:0x00000002
14473 0000019c SUB,   t0, t0, t1,         rd:0x00000003
14474 000001a0 SUB,   t0, t0, t1,         rd:0x00000004
14475 000001a4 SUB,   t0, t0, t1,         rd:0x00000005
14476 000001a8 ADDI,  t1, z0, 0xfffffffd, rd:0xfffffffd
14477 000001ac SUB,   t0, t1, t0,         rd:0xfffffff8
14478 000001b0 SUB,   t0, t1, t0,         rd:0x00000005
14479 000001b4 SUB,   t0, t1, t0,         rd:0xfffffff8
14480 000001b8 SUB,   t0, t1, t0,         rd:0x00000005
14481 000001bc SUB,   t0, t1, t0,         rd:0xfffffff8
14482 000001c0 SW,    t0, s0, 0x00000000, sram1[0x00010004]<=0xfffffff8
14483 000001c4 ADDI,  s0, s0, 0x00000004, rd:0x00010008
14484 000001c8 ADDI,  t0, z0, 0x00000001, rd:0x00000001
14485 000001cc ADDI,  t1, z0, 0x00000001, rd:0x00000001
14486 000001d0 SLL,   t0, t0, t1,         rd:0x00000002
14487 000001d4 SLL,   t0, t0, t1,         rd:0x00000004
14488 000001d8 SLL,   t0, t0, t1,         rd:0x00000008
14489 000001dc SLL,   t0, t0, t1,         rd:0x00000010
14490 000001e0 SLL,   t0, t0, t1,         rd:0x00000020
14491 000001e4 ADDI,  t1, z0, 0x00000002, rd:0x00000002
14492 000001e8 SLL,   t0, t1, t0,         rd:0x00000002
14493 000001ec SLL,   t0, t1, t0,         rd:0x00000008
14494 000001f0 SLL,   t0, t1, t0,         rd:0x00000200
14495 000001f4 SLL,   t0, t1, t0,         rd:0x00000002
14496 000001f8 SLL,   t0, t1, t0,         rd:0x00000008
14497 000001fc SW,    t0, s0, 0x00000000, sram1[0x00010008]<=0x00000008
14498 00000200 ADDI,  s0, s0, 0x00000004, rd:0x0001000c
14499 00000204 ADDI,  t0, z0, 0xffffffff, rd:0xffffffff
14500 00000208 ADDI,  t1, z0, 0x00000001, rd:0x00000001
14501 0000020c SLT,   t0, t0, t1,         rd:0x00000001
14502 00000210 SLT,   t0, t0, t1,         rd:0x00000000
14503 00000214 SLT,   t0, t0, t1,         rd:0x00000001
14504 00000218 SLT,   t0, t0, t1,         rd:0x00000000
14505 0000021c SLT,   t0, t0, t1,         rd:0x00000001
14506 00000220 ADDI,  t1, z0, 0xffffffff, rd:0xffffffff
14507 00000224 SLT,   t0, t1, t0,         rd:0x00000001
14508 00000228 SLT,   t0, t1, t0,         rd:0x00000001
14509 0000022c SLT,   t0, t1, t0,         rd:0x00000001
14510 00000230 SLT,   t0, t1, t0,         rd:0x00000001
14511 00000234 SLT,   t0, t1, t0,         rd:0x00000001
14512 00000238 SW,    t0, s0, 0x00000000, sram1[0x0001000c]<=0x00000001
14513 0000023c ADDI,  s0, s0, 0x00000004, rd:0x00010010
14514 00000240 ADDI,  t0, z0, 0xffffffff, rd:0xffffffff
14515 00000244 ADDI,  t1, z0, 0x00000001, rd:0x00000001
14516 00000248 SLTU,  t0, t0, t1,         rd:0x00000000
14517 0000024c SLTU,  t0, t0, t1,         rd:0x00000001
14518 00000250 SLTU,  t0, t0, t1,         rd:0x00000000
14519 00000254 SLTU,  t0, t0, t1,         rd:0x00000001
14520 00000258 SLTU,  t0, t0, t1,         rd:0x00000000
14521 0000025c SLTU,  t0, t0, t1,         rd:0x00000001
14522 00000260 ADDI,  t1, z0, 0x00000000, rd:0x00000000
14523 00000264 SLTU,  t0, t1, t0,         rd:0x00000001
14524 00000268 SLTU,  t0, t1, t0,         rd:0x00000001
14525 0000026c SLTU,  t0, t1, t0,         rd:0x00000001
14526 00000270 SLTU,  t0, t1, t0,         rd:0x00000001
14527 00000274 SLTU,  t0, t1, t0,         rd:0x00000001
14528 00000278 SW,    t0, s0, 0x00000000, sram1[0x00010010]<=0x00000001
14529 0000027c ADDI,  s0, s0, 0x00000004, rd:0x00010014
14530 00000280 ADDI,  t0, z0, 0xffffffff, rd:0xffffffff
14531 00000284 LUI,   t1,     0xf0f0f000, rd:0xf0f0f000
14532 00000288 ADDI,  t1, t1, 0x000000f0, rd:0xf0f0f0f0
14533 0000028c XOR,   t0, t0, t1,         rd:0x0f0f0f0f
14534 00000290 XOR,   t0, t0, t1,         rd:0xffffffff
14535 00000294 XOR,   t0, t0, t1,         rd:0x0f0f0f0f
14536 00000298 XOR,   t0, t0, t1,         rd:0xffffffff
14537 0000029c XOR,   t0, t0, t1,         rd:0x0f0f0f0f
14538 000002a0 LUI,   t1,     0x77777000, rd:0x77777000
14539 000002a4 ADDI,  t1, t1, 0x00000777, rd:0x77777777
14540 000002a8 XOR,   t0, t1, t0,         rd:0x78787878
14541 000002ac XOR,   t0, t1, t0,         rd:0x0f0f0f0f
14542 000002b0 XOR,   t0, t1, t0,         rd:0x78787878
14543 000002b4 XOR,   t0, t1, t0,         rd:0x0f0f0f0f
14544 000002b8 XOR,   t0, t1, t0,         rd:0x78787878
14545 000002bc SW,    t0, s0, 0x00000000, sram1[0x00010014]<=0x78787878
14546 000002c0 ADDI,  s0, s0, 0x00000004, rd:0x00010018
14547 000002c4 ADDI,  t0, z0, 0xffffffff, rd:0xffffffff
14548 000002c8 LUI,   t1,     0x75ecb000, rd:0x75ecb000
14549 000002cc ADDI,  t1, t1, 0xfffff864, rd:0x75eca864
14550 000002d0 SRL,   t0, t0, t1,         rd:0x0fffffff
14551 000002d4 SRL,   t0, t0, t1,         rd:0x00ffffff
14552 000002d8 SRL,   t0, t0, t1,         rd:0x000fffff
14553 000002dc SRL,   t0, t0, t1,         rd:0x0000ffff
14554 000002e0 SRL,   t0, t0, t1,         rd:0x00000fff
14555 000002e4 LUI,   t1,     0x12345000, rd:0x12345000
14556 000002e8 ADDI,  t1, t1, 0x00000678, rd:0x12345678
14557 000002ec SRL,   t0, t1, t0,         rd:0x00000000
14558 000002f0 SRL,   t0, t1, t0,         rd:0x12345678
14559 000002f4 SRL,   t0, t1, t0,         rd:0x00000012
14560 000002f8 SRL,   t0, t1, t0,         rd:0x0000048d
14561 000002fc SRL,   t0, t1, t0,         rd:0x000091a2
14562 00000300 SW,    t0, s0, 0x00000000, sram1[0x00010018]<=0x000091a2
14563 00000304 ADDI,  s0, s0, 0x00000004, rd:0x0001001c
14564 00000308 LUI,   t0,     0x87654000, rd:0x87654000
14565 0000030c ADDI,  t0, t0, 0x00000321, rd:0x87654321
14566 00000310 ADDI,  t1, z0, 0x00000004, rd:0x00000004
14567 00000314 SRA,   t0, t0, t1,         rd:0x08765432
14568 00000318 SRA,   t0, t0, t1,         rd:0x00876543
14569 0000031c SRA,   t0, t0, t1,         rd:0x00087654
14570 00000320 SRA,   t0, t0, t1,         rd:0x00008765
14571 00000324 SRA,   t0, t0, t1,         rd:0x00000876
14572 00000328 LUI,   t1,     0x77777000, rd:0x77777000
14573 0000032c ADDI,  t1, t1, 0x00000777, rd:0x77777777
14574 00000330 SRA,   t0, t1, t0,         rd:0x000001dd
14575 00000334 SRA,   t0, t1, t0,         rd:0x00000003
14576 00000338 SRA,   t0, t1, t0,         rd:0x0eeeeeee
14577 0000033c SRA,   t0, t1, t0,         rd:0x0001dddd
14578 00000340 SRA,   t0, t1, t0,         rd:0x00000003
14579 00000344 SW,    t0, s0, 0x00000000, sram1[0x0001001c]<=0x00000003
14580 00000348 ADDI,  s0, s0, 0x00000004, rd:0x00010020
14581 0000034c LUI,   t0,     0x12345000, rd:0x12345000
14582 00000350 ADDI,  t0, t0, 0x00000678, rd:0x12345678
14583 00000354 LUI,   t1,     0xfedcc000, rd:0xfedcc000
14584 00000358 ADDI,  t1, t1, 0xfffffa98, rd:0xfedcba98
14585 0000035c OR,    t0, t0, t1,         rd:0xfefcfef8
14586 00000360 OR,    t0, t0, t1,         rd:0xfefcfef8
14587 00000364 OR,    t0, t0, t1,         rd:0xfefcfef8
14588 00000368 OR,    t0, t0, t1,         rd:0xfefcfef8
14589 0000036c OR,    t0, t0, t1,         rd:0xfefcfef8
14590 00000370 LUI,   t1,     0x62400000, rd:0x62400000
14591 00000374 ADDI,  t1, t1, 0x00000285, rd:0x62400285
14592 00000378 OR,    t0, t1, t0,         rd:0xfefcfefd
14593 0000037c OR,    t0, t1, t0,         rd:0xfefcfefd
14594 00000380 OR,    t0, t1, t0,         rd:0xfefcfefd
14595 00000384 OR,    t0, t1, t0,         rd:0xfefcfefd
14596 00000388 OR,    t0, t1, t0,         rd:0xfefcfefd
14597 0000038c SW,    t0, s0, 0x00000000, sram1[0x00010020]<=0xfefcfefd
14598 00000390 ADDI,  s0, s0, 0x00000004, rd:0x00010024
14599 00000394 LUI,   t0,     0x12345000, rd:0x12345000
14600 00000398 ADDI,  t0, t0, 0x00000678, rd:0x12345678
14601 0000039c ADDI,  t1, z0, 0xffffffff, rd:0xffffffff
14602 000003a0 AND,   t0, t0, t1,         rd:0x12345678
14603 000003a4 AND,   t0, t0, t1,         rd:0x12345678
14604 000003a8 AND,   t0, t0, t1,         rd:0x12345678
14605 000003ac AND,   t0, t0, t1,         rd:0x12345678
14606 000003b0 AND,   t0, t0, t1,         rd:0x12345678
14607 000003b4 LUI,   t1,     0xf0f0f000, rd:0xf0f0f000
14608 000003b8 ADDI,  t1, t1, 0x000000f0, rd:0xf0f0f0f0
14609 000003bc AND,   t0, t1, t0,         rd:0x10305070
14610 000003c0 AND,   t0, t1, t0,         rd:0x10305070
14611 000003c4 AND,   t0, t1, t0,         rd:0x10305070
14612 000003c8 AND,   t0, t1, t0,         rd:0x10305070
14613 000003cc AND,   t0, t1, t0,         rd:0x10305070
14614 000003d0 SW,    t0, s0, 0x00000000, sram1[0x00010024]<=0x10305070
14615 000003d4 ADDI,  s0, s0, 0x00000004, rd:0x00010028
14616 000003d8 AUIPC, t1, pc, 0x00001000, rd:0x000013d8
14617 000003dc ADDI,  t1, t1, 0xfffff8b8, rd:0x00000c90
14618 000003e0 LW,    t0, t1, 0x00000000, sram1[0x00000c90]=>0x00000000
14619 000003e4 ADDI,  sp, sp, 0xffffffec, rd:0x00011fe8
14621 000003ec ADDI,  t0, sp, 0x00000000, rd:0x00000000
14622 000003ec ADDI,  t0, sp, 0x00000000, rd:0x00011fe8
14623 000003f0 ADDI,  t0, sp, 0x00000004, rd:0x00011fec
14624 000003f4 ADDI,  t0, sp, 0x00000004, rd:0x00011fec
14625 000003f8 SW,    t0, sp, 0x00000008, sram1[0x00011ff0]<=0x00011fec
14626 000003fc ADDI,  t0, sp, 0x00000008, rd:0x00011ff0
14627 00000400 SW,    t0, sp, 0x0000000c, sram1[0x00011ff4]<=0x00011ff0
14628 00000404 ADDI,  t0, sp, 0x0000000c, rd:0x00011ff4
14629 00000408 SW,    t0, sp, 0x00000010, sram1[0x00011ff8]<=0x00011ff4
14630 0000040c ADDI,  t0, sp, 0x00000010, rd:0x00011ff8
14631 00000410 LW,    t0, t0, 0x00000000, sram1[0x00011ff8]=>0x00011ff4
14634 00000418 LW,    t0, t0, 0x00000000, sram1[0x00011ff4]=>0x00011ff0
14637 0000041c LW,    t0, t0, 0x00000000, sram1[0x00011ff0]=>0x00011fec
14640 00000420 ADDI,  sp, sp, 0x00000014, rd:0x00011fe8
14641 00000420 ADDI,  sp, sp, 0x00000014, rd:0x00011ffc
14642 00000424 LW,    t1, sp, 0xfffffffc, sram1[0x00011ff8]=>0x00011ff4
14643 00000428 LW,    t1, sp, 0xfffffffc, sram1[0x00011ff8]=>0x00011ff4
14644 0000042c LW,    t2, sp, 0xfffffff8, sram1[0x00011ff4]=>0x00011ff0
14645 00000430 LW,    t3, sp, 0xfffffff4, sram1[0x00011ff0]=>0x00011fec
14646 00000434 LW,    t4, sp, 0xfffffff0, sram1[0x00011fec]=>0x00000000
14647 00000438 LW,    t5, sp, 0xffffffec, sram1[0x00011fe8]=>0x00000000
14649 00000440 ADD,   t2, t2, t3,         rd:0x00011ff0
14650 00000440 ADD,   t2, t2, t3,         rd:0x00023fdc
14651 00000444 ADD,   t1, t1, t5,         rd:0x00011ff4
14652 00000448 ADD,   t1, t1, t5,         rd:0x00011ff4
14653 0000044c ADD,   t0, t0, t1,         rd:0x00011ff4
14654 00000450 SW,    t0, s0, 0x00000000, sram1[0x00010028]<=0x00011ff4
14655 00000454 ADDI,  s0, s0, 0x00000004, rd:0x0001002c
14656 00000458 ADDI,  t0, z0, 0xffffffff, rd:0xffffffff
14657 0000045c ADDI,  t0, t0, 0xffffffff, rd:0xfffffffe
14658 00000460 ADDI,  t0, t0, 0x00000765, rd:0x00000763
14659 00000464 ADDI,  t0, t0, 0xfffff888, rd:0xffffffeb
14660 00000468 ADDI,  t0, t0, 0x00000432, rd:0x0000041d
14661 0000046c ADDI,  t0, t0, 0xfffffabc, rd:0xfffffed9
14662 00000470 ADDI,  t1, z0, 0x00000521, rd:0x00000521
14663 00000474 ADDI,  t2, t1, 0xfffffce2, rd:0x00000203
14664 00000478 ADDI,  t3, t1, 0x0000013b, rd:0x0000065c
14665 0000047c ADDI,  t4, t1, 0x00000499, rd:0x000009ba
14666 00000480 ADDI,  t5, t1, 0xfffff801, rd:0xfffffd22
14667 00000484 ADDI,  t6, t1, 0xfffffa68, rd:0xffffff89
14668 00000488 ADD,   t2, t2, t3,         rd:0x0000085f
14669 0000048c ADD,   t4, t4, t5,         rd:0x000006dc
14670 00000490 ADD,   t0, t0, t6,         rd:0xfffffe62
14671 00000494 ADD,   t2, t2, t4,         rd:0x00000f3b
14672 00000498 ADD,   t0, t0, t2,         rd:0x00000d9d
14673 0000049c SW,    t0, s0, 0x00000000, sram1[0x0001002c]<=0x00000d9d
14674 000004a0 ADDI,  s0, s0, 0x00000004, rd:0x00010030
14675 000004a4 ADDI,  t0, z0, 0xffffffff, rd:0xffffffff
14676 000004a8 SLTI,  t0, t0, 0xffffffff, rd:0x00000000
14677 000004ac SLTI,  t0, t0, 0x000003e8, rd:0x00000001
14678 000004b0 SLTI,  t0, t0, 0xfffff830, rd:0x00000000
14679 000004b4 SLTI,  t0, t0, 0x00000001, rd:0x00000001
14680 000004b8 SLTI,  t0, t0, 0x00000457, rd:0x00000001
14681 000004bc ADDI,  t1, z0, 0xfffffc66, rd:0xfffffc66
14682 000004c0 SLTI,  t2, t1, 0xfffffc94, rd:0x00000001
14683 000004c4 SLTI,  t3, t1, 0x0000022b, rd:0x00000001
14684 000004c8 SLTI,  t4, t1, 0xfffff834, rd:0x00000000
14685 000004cc SLTI,  t5, t1, 0x00000000, rd:0x00000001
14686 000004d0 SLTI,  t6, t1, 0xfffffc66, rd:0x00000000
14687 000004d4 ADD,   t2, t2, t3,         rd:0x00000002
14688 000004d8 ADD,   t4, t4, t5,         rd:0x00000001
14689 000004dc ADD,   t0, t0, t6,         rd:0x00000001
14690 000004e0 ADD,   t2, t2, t4,         rd:0x00000003
14691 000004e4 ADD,   t0, t0, t2,         rd:0x00000004
14692 000004e8 SW,    t0, s0, 0x00000000, sram1[0x00010030]<=0x00000004
14693 000004ec ADDI,  s0, s0, 0x00000004, rd:0x00010034
14694 000004f0 ADDI,  t0, z0, 0xfffffffe, rd:0xfffffffe
14695 000004f4 SLTIU, t0, t0, 0xffffffff, rd:0x00000001
14696 000004f8 SLTIU, t0, t0, 0x000003e8, rd:0x00000001
14697 000004fc SLTIU, t0, t0, 0xfffff830, rd:0x00000001
14698 00000500 SLTIU, t0, t0, 0xffffff01, rd:0x00000001
14699 00000504 SLTIU, t0, t0, 0x00000001, rd:0x00000000
14700 00000508 LUI,   t1,     0xaaaac000, rd:0xaaaac000
14701 0000050c ADDI,  t1, t1, 0xfffffbbb, rd:0xaaaabbbb
14702 00000510 SLTIU, t2, t1, 0xfffffc94, rd:0x00000001
14703 00000514 SLTIU, t3, t1, 0x0000022b, rd:0x00000000
14704 00000518 SLTIU, t4, t1, 0xfffff834, rd:0x00000001
14705 0000051c SLTIU, t5, t1, 0x00000000, rd:0x00000000
14706 00000520 SLTIU, t6, t1, 0xfffffc66, rd:0x00000001
14707 00000524 ADD,   t2, t2, t3,         rd:0x00000001
14708 00000528 ADD,   t4, t4, t5,         rd:0x00000001
14709 0000052c ADD,   t0, t0, t6,         rd:0x00000001
14710 00000530 ADD,   t2, t2, t4,         rd:0x00000002
14711 00000534 ADD,   t0, t0, t2,         rd:0x00000003
14712 00000538 SW,    t0, s0, 0x00000000, sram1[0x00010034]<=0x00000003
14713 0000053c ADDI,  s0, s0, 0x00000004, rd:0x00010038
14714 00000540 ADDI,  t0, z0, 0xffffffff, rd:0xffffffff
14715 00000544 XORI,  t0, t0, 0x0000007b, rd:0xffffff84
14716 00000548 XORI,  t0, t0, 0xfffff975, rd:0x000006f1
14717 0000054c XORI,  t0, t0, 0xfffffcc1, rd:0xfffffa30
14718 00000550 XORI,  t0, t0, 0x000007f1, rd:0xfffffdc1
14719 00000554 XORI,  t0, t0, 0x000004a3, rd:0xfffff962
14720 00000558 ADDI,  t1, z0, 0x00000387, rd:0x00000387
14721 0000055c XORI,  t2, t1, 0xfffffee3, rd:0xfffffd64
14722 00000560 XORI,  t3, t1, 0x000000a4, rd:0x00000323
14723 00000564 XORI,  t4, t1, 0x000006e6, rd:0x00000561
14724 00000568 XORI,  t5, t1, 0xfffff899, rd:0xfffffb1e
14725 0000056c XORI,  t6, t1, 0x000004b9, rd:0x0000073e
14726 00000570 ADD,   t2, t2, t3,         rd:0x00000087
14727 00000574 ADD,   t4, t4, t5,         rd:0x0000007f
14728 00000578 ADD,   t0, t0, t6,         rd:0x000000a0
14729 0000057c ADD,   t2, t2, t4,         rd:0x00000106
14730 00000580 ADD,   t0, t0, t2,         rd:0x000001a6
14731 00000584 SW,    t0, s0, 0x00000000, sram1[0x00010038]<=0x000001a6
14732 00000588 ADDI,  s0, s0, 0x00000004, rd:0x0001003c
14733 0000058c ADDI,  t0, z0, 0x00000001, rd:0x00000001
14734 00000590 ORI,   t0, t0, 0x000001bc, rd:0x000001bd
14735 00000594 ORI,   t0, t0, 0x000006e5, rd:0x000007fd
14736 00000598 ORI,   t0, t0, 0xfffffedd, rd:0xfffffffd
14737 0000059c ORI,   t0, t0, 0x0000009c, rd:0xfffffffd
14738 000005a0 ORI,   t0, t0, 0x00000502, rd:0xffffffff
14739 000005a4 ADDI,  t1, z0, 0x00000783, rd:0x00000783
14740 000005a8 ORI,   t2, t1, 0x0000011d, rd:0x0000079f
14741 000005ac ORI,   t3, t1, 0xffffff5c, rd:0xffffffdf
14742 000005b0 ORI,   t4, t1, 0xfffff91a, rd:0xffffff9b
14743 000005b4 ORI,   t5, t1, 0x00000767, rd:0x000007e7
14744 000005b8 ORI,   t6, t1, 0xfffffb47, rd:0xffffffc7
14745 000005bc ADD,   t2, t2, t3,         rd:0x0000077e
14746 000005c0 ADD,   t4, t4, t5,         rd:0x00000782
14747 000005c4 ADD,   t0, t0, t6,         rd:0xffffffc6
14748 000005c8 ADD,   t2, t2, t4,         rd:0x00000f00
14749 000005cc ADD,   t0, t0, t2,         rd:0x00000ec6
14750 000005d0 SW,    t0, s0, 0x00000000, sram1[0x0001003c]<=0x00000ec6
14751 000005d4 ADDI,  s0, s0, 0x00000004, rd:0x00010040
14752 000005d8 LUI,   t0,     0xabcdf000, rd:0xabcdf000
14753 000005dc ADDI,  t0, t0, 0xffffff98, rd:0xabcdef98
14754 000005e0 ANDI,  t0, t0, 0xfffffeb3, rd:0xabcdee90
14755 000005e4 ANDI,  t0, t0, 0xffffff44, rd:0xabcdee00
14756 000005e8 ANDI,  t0, t0, 0x00000209, rd:0x00000200
14757 000005ec ANDI,  t0, t0, 0xfffffe87, rd:0x00000200
14758 000005f0 ANDI,  t0, t0, 0x00000355, rd:0x00000200
14759 000005f4 LUI,   t1,     0x12345000, rd:0x12345000
14760 000005f8 ADDI,  t1, t1, 0x00000678, rd:0x12345678
14761 000005fc ANDI,  t2, t1, 0x000007f1, rd:0x00000670
14762 00000600 ANDI,  t3, t1, 0x000000da, rd:0x00000058
14763 00000604 ANDI,  t4, t1, 0xfffffec4, rd:0x12345640
14764 00000608 ANDI,  t5, t1, 0x000004af, rd:0x00000428
14765 0000060c ANDI,  t6, t1, 0xfffffcf9, rd:0x12345478
14766 00000610 ADD,   t2, t2, t3,         rd:0x000006c8
14767 00000614 ADD,   t4, t4, t5,         rd:0x12345a68
14768 00000618 ADD,   t0, t0, t6,         rd:0x12345678
